AP_SCRIPTING_ENABLED,170856
HAL_NAVEKF3_AVAILABLE,143752
HAL_QUADPLANE_ENABLED,128848
AP_NETWORKING_BACKEND_PPP,87416
HAL_ENABLE_DRONECAN_DRIVERS,76048
HAL_MOUNT_ENABLED,41712
HAL_GYROFFT_ENABLED,41180
AP_FILESYSTEM_ROMFS_ENABLED,33968
AP_BOOTLOADER_FLASHING_ENABLED,32688
HAL_ADSB_ENABLED,25776
AP_FRSKY_TELEM_ENABLED,21424
AP_FRSKY_SPORT_TELEM_ENABLED,21280
AP_FRSKY_SPORT_PASSTHROUGH_ENABLED,16032
AP_RCPROTOCOL_ENABLED,15792
AP_FENCE_ENABLED,15624
COMPASS_CAL_ENABLED,14488
AP_CAMERA_ENABLED,14320
AP_RANGEFINDER_ENABLED,13392
AP_AIRSPEED_ENABLED,12520
AP_GPS_UBLOX_ENABLED,11912
EK3_FEATURE_OPTFLOW_FUSION,11432
HAL_INS_TEMPERATURE_CAL_ENABLE,10040
HAL_MOUNT_XACTI_ENABLED,9072
HAL_ADSB_SAGETECH_MXS_ENABLED,8584
HAL_EFI_ENABLED,8236
AP_RCPROTOCOL_CRSF_ENABLED,8232
AP_SERIALMANAGER_REGISTER_ENABLED,7360
AP_RPM_ENABLED,7352
AC_PRECLAND_ENABLED,6336
HAL_CRSF_TELEM_ENABLED,6192
HAL_MOUNT_SIYI_ENABLED,6120
AP_INERTIALSENSOR_HARMONICNOTCH_ENABLED,5848
AP_ICENGINE_ENABLED,4920
HAL_MOUNT_VIEWPRO_ENABLED,4780
AP_CRASHDUMP_ENABLED,4652
AP_CAN_SLCAN_ENABLED,4488
HAL_RUNCAM_ENABLED,4388
GPS_MOVING_BASELINE,4384
AP_ADVANCEDFAILSAFE_ENABLED,3880
HAL_WITH_FRSKY_TELEM_BIDIRECTIONAL,3808
AP_RELAY_ENABLED,3688
AP_FILESYSTEM_PARAM_ENABLED,3512
HAL_ADSB_UCP_ENABLED,3424
AP_GPS_BLENDED_ENABLED,3048
AP_COMPASS_DRONECAN_ENABLED,2944
AP_DRONECAN_HOBBYWING_ESC_SUPPORT,2800
AP_DRONECAN_SERIAL_ENABLED,2736
AP_BARO_PROBE_EXTERNAL_I2C_BUSES,2712
AP_AIRSPEED_DRONECAN_ENABLED,2688
HAL_RALLY_ENABLED,2632
AP_FILESYSTEM_SYS_ENABLED,2600
HAL_ADSB_SAGETECH_ENABLED,2480
AP_FILESYSTEM_MISSION_ENABLED,2328
HAL_HIGH_LATENCY2_ENABLED,2328
AP_BARO_DRONECAN_ENABLED,2136
AP_COMPASS_CALIBRATION_FIXED_YAW_ENABLED,2008
AP_PLANE_OFFBOARD_GUIDED_SLEW_ENABLED,1960
HAL_MOUNT_SERVO_ENABLED,1952
HAL_NMEA_OUTPUT_ENABLED,1872
AP_EFI_DRONECAN_ENABLED,1816
HAL_MOUNT_GREMSY_ENABLED,1688
AP_SERVORELAYEVENTS_ENABLED,1656
AP_SDCARD_STORAGE_ENABLED,1640
AP_EFI_SERIAL_HIRTH_ENABLED,1616
AP_COMPASS_BMM150_ENABLED,1568
HAL_MOUNT_ALEXMOS_ENABLED,1528
AP_CAMERA_MAVLINKCAMV2_ENABLED,1504
AP_RANGEFINDER_DRONECAN_ENABLED,1392
AP_BARO_BMP388_ENABLED,1368
AP_COMPASS_IST8310_ENABLED,1264
HAL_MOUNT_STORM32SERIAL_ENABLED,1220
HAL_ADSB_UAVIONIX_MAVLINK_ENABLED,1120
AP_CUSTOMROTATIONS_ENABLED,1112
AP_RC_CHANNEL_AUX_FUNCTION_STRINGS_ENABLED,1112
AP_EXTENDED_ESC_TELEM_ENABLED,976
AP_RSSI_ENABLED,976
AP_INERTIALSENSOR_BATCHSAMPLER_ENABLED,944
HAL_MOUNT_STORM32MAVLINK_ENABLED,896
AP_CAMERA_MOUNT_ENABLED,872
AP_COMPASS_QMC5883P_ENABLED,856
AP_RANGEFINDER_LIGHTWARE_SERIAL_ENABLED,840
AP_BARO_BMP581_ENABLED,752
AP_CAMERA_SEND_FOV_STATUS_ENABLED,744
AP_GPS_MAV_ENABLED,720
AP_BATTERY_FUELFLOW_ENABLED,712
AP_BATTERY_SUM_ENABLED,688
AP_RCPROTOCOL_SBUS_ENABLED,640
COMPASS_LEARN_ENABLED,520
AP_CAMERA_SERVO_ENABLED,464
AP_DRONECAN_HIMARK_SERVO_SUPPORT,400
AP_PRECLAND_COMPANION_ENABLED,376
AP_RANGEFINDER_LUA_ENABLED,376
AP_CAMERA_MAVLINK_ENABLED,360
AP_CAMERA_RELAY_ENABLED,304
AP_BATTERY_ESC_TELEM_OUTBOUND_ENABLED,192
AP_RPM_EFI_ENABLED,152
AP_RPM_ESC_TELEM_ENABLED,152
AP_COPTER_ADVANCED_FAILSAFE_ENABLED,8
